301.22405095 344.46539162
438.79393226 335.00078256
325.51629998 349.49682160
351.19904525 305.08626859
410.15719496 339.03153937
307.26060539 315.03589245
321.14624291 307.58484297
314.32033723 307.92577425
370.16807916 334.74949997
389.74570656 363.94869955
400.83305205 364.82819513
316.94792870 330.00921989
414.57628968 326.22858622
432.25376289 337.47272867
308.80860141 425.47774839
346.19560322 307.48937080
468.88668340 313.06970868
332.00669276 371.40350996
354.96144731 380.62143805
412.32089240 372.56571663
309.11291692 322.60766247
450.23815014 313.51610262
305.75587370 329.05714373
327.06693987 339.82588895
368.73210924 390.13977665
319.33370213 305.38219963
421.39361016 385.59862596
464.61968277 355.76223503
348.59504753 319.13479327
401.50875323 327.69466683
440.62737013 444.13593189
397.62613692 533.46798983
377.77559789 316.72356614
370.52387013 322.15762480
464.40829171 406.33088657
373.31088560 338.06672724
420.69112157 300.17752112
466.47388400 404.15005964
309.71404505 375.39422893
320.89060294 349.39798816
305.70017550 393.75302132
330.63325136 317.06046539
358.86735041 364.17599391
410.92753051 338.23848475
572.73744250 422.50638313
337.34834762 438.68141881
417.30601707 309.69986170
362.21516558 314.02554499
301.75264396 398.38504672
373.42176697 385.66949419
347.15341565 448.30116477
351.09057158 342.76865699
305.25083829 481.19953787
578.73435036 313.85732157
556.31475869 355.39791137
368.20637612 342.78875585
344.21677416 371.48574818
310.82000578 369.14141660
384.77761177 301.43445129
476.26393794 381.26815944
689.53143776 327.03752814
423.70602436 300.75327865
391.69718760 405.12113334
340.59582042 304.84662091
329.24441376 410.94281548
381.38600350 305.27919011
444.01839338 337.93153369
374.80622597 328.96812734
355.50717326 355.21151323
372.09681864 566.43631705
447.84519631 438.65301514
440.55577670 430.46761679
476.80304055 318.72170324
382.62061473 657.92817585
338.82737717 316.95973431
526.23827867 375.59665097
448.69221869 445.33928228
311.75319266 302.67512500
543.96267052 432.37699069
526.31499413 317.57896699
393.45504502 357.45228123
346.43951965 302.01393922
409.69901808 391.69109128
371.59638319 352.53650787
391.88072305 361.84316757
485.22761673 338.91452452
373.03620546 453.48611303
358.08852573 370.80817588
564.99237621 336.58680152
323.24807794 386.74603215
320.50980946 445.43510993
313.94336088 452.76030438
331.90346905 305.92163149
410.48765697 340.78511494
491.48857391 307.57449487
529.32589763 427.98341034
355.92667551 405.21242867
466.24899827 388.72578864
456.84570042 410.01115684
330.79969544 313.41477665
369.84255886 364.29871434
426.05089917 302.38122225
346.21263165 394.83360485
340.01622712 351.70216160
