0 0
1.01049 0
2.02102 0
3.03163 0
4.04235 0
5.05321 0
6.06427 0
7.07554 0
8.08707 0
9.0989 0
10.1111 0
11.1236 0
12.1366 0
13.15 0
14.1638 0
15.1782 0
16.1932 0
17.2087 0
18.2249 0
19.2418 0
20.2594 0
21.2777 0
22.2968 0
23.3167 0
24.3375 0
25.3592 0
26.3818 0
27.4054 0
28.4299 0
29.4556 0
30.4823 0
31.5102 0
32.5392 0
33.5694 0
34.6008 0
35.6335 0
36.6676 0
37.703 0
38.7397 0
39.7779 0
40.8176 0
41.8588 0
42.9015 0
43.9458 0
44.9917 0
46.0392 0
47.0885 0
48.1394 0
49.1922 0
50.2467 0
51.3031 0
52.3613 0
53.4215 0
54.4836 0
55.5477 0
56.6138 0
57.682 0
58.7522 0
59.8247 0
60.8992 0
61.976 0
63.0551 0
64.1364 0
65.22 0
66.3059 0
67.3943 0
68.485 0
69.5782 0
70.6738 0
71.772 0
72.8727 0
73.9759 0
75.0818 0
76.1903 0
77.3015 0
78.4153 0
79.5319 0
80.6512 0
81.7733 0
82.8981 0
84.0258 0
85.1564 0
86.2898 0
87.4261 0
88.5653 0
89.7075 0
90.8526 0
92.0006 0
93.1517 0
94.3058 0
95.4629 0
96.623 0
97.7861 0
98.9523 0
100.122 0
101.294 0
102.469 0
103.648 0
104.83 0
106.014 0
107.202 0
108.393 0
109.587 0
110.784 0
111.984 0
113.187 0
114.394 0
115.603 0
116.815 0
118.031 0
119.249 0
120.47 0
121.695 0
122.922 0
124.152 0
125.385 0
126.621 0
127.859 0
129.101 0
130.345 0
131.592 0
132.841 0
134.093 0
135.348 0
136.605 0
137.865 0
139.127 0
140.391 0
141.658 0
142.927 0
144.198 0
145.471 0
146.746 0
148.024 0
149.303 0
150.584 0
151.866 0
153.15 0
154.436 0
155.724 0
157.012 0
158.303 0
159.594 0
160.886 0
162.18 0
163.474 0
164.77 0
166.066 0
167.363 0
168.66 0
169.958 0
171.256 0
172.555 0
173.853 0
175.152 0
176.451 0
177.749 0
179.047 0
180.345 0
181.643 0
182.94 0
184.236 0
185.531 0
186.826 0
188.119 0
189.412 0
190.703 0
191.993 0
193.281 0
194.568 0
195.854 0
197.137 0
198.419 0
199.699 0
