0 0
1.00524 0
2.01052 0
3.01587 0
4.02133 0
5.02694 0
6.03272 0
7.03872 0
8.04497 0
9.05151 0
10.0584 0
11.0656 0
12.0732 0
13.0813 0
14.0898 0
15.0988 0
16.1084 0
17.1186 0
18.1293 0
19.1407 0
20.1528 0
21.1657 0
22.1793 0
23.1936 0
24.2089 0
25.225 0
26.242 0
27.2599 0
28.2788 0
29.2987 0
30.3197 0
31.3418 0
32.365 0
33.3893 0
34.4149 0
35.4417 0
36.4698 0
37.4992 0
38.5299 0
39.5621 0
40.5956 0
41.6306 0
42.6671 0
43.7051 0
44.7447 0
45.7859 0
46.8288 0
47.8733 0
48.9196 0
49.9675 0
51.0173 0
52.0689 0
53.1224 0
54.1777 0
55.235 0
56.2943 0
57.3556 0
58.4189 0
59.4843 0
60.5518 0
61.6214 0
62.6933 0
63.7673 0
64.8436 0
65.9222 0
67.0031 0
68.0864 0
69.172 0
70.2601 0
71.3505 0
72.4435 0
73.539 0
74.637 0
75.7376 0
76.8408 0
77.9466 0
79.0551 0
80.1663 0
81.2801 0
82.3967 0
83.5161 0
84.6383 0
85.7633 0
86.8911 0
88.0218 0
89.1553 0
90.2918 0
91.4312 0
92.5735 0
93.7187 0
94.867 0
96.0182 0
97.1724 0
98.3297 0
99.4899 0
100.653 0
101.82 0
102.989 0
104.161 0
105.337 0
106.515 0
107.697 0
108.882 0
110.069 0
111.26 0
112.454 0
113.651 0
114.851 0
116.054 0
117.26 0
118.469 0
119.681 0
120.896 0
122.113 0
123.334 0
124.558 0
125.784 0
127.014 0
128.246 0
129.481 0
130.718 0
131.959 0
133.202 0
134.447 0
135.695 0
136.946 0
138.199 0
139.455 0
140.713 0
141.973 0
143.235 0
144.5 0
145.767 0
147.035 0
148.306 0
149.579 0
150.854 0
152.13 0
153.408 0
154.688 0
155.969 0
157.252 0
158.536 0
159.821 0
161.108 0
162.395 0
163.684 0
164.974 0
166.264 0
167.555 0
168.847 0
170.14 0
171.433 0
172.726 0
174.02 0
175.313 0
176.607 0
177.901 0
179.194 0
180.487 0
181.78 0
183.073 0
184.365 0
185.656 0
186.946 0
188.236 0
189.525 0
190.812 0
192.098 0
193.383 0
194.667 0
195.949 0
197.23 0
198.509 0
199.786 0
201.061 0
202.334 0
203.605 0
204.874 0
206.141 0
207.405 0
208.667 0
209.926 0
211.183 0
212.437 0
213.688 0
214.936 0
216.181 0
217.424 0
218.663 0
219.899 0
221.132 0
222.361 0
223.588 0
224.81 0
226.03 0
227.245 0
228.457 0
229.666 0
230.87 0
232.071 0
233.269 0
234.462 0
235.651 0
236.837 0
238.018 0
239.196 0
240.369 0
241.538 0
242.704 0
243.865 0
245.022 0
246.175 0
247.324 0
248.468 0
249.608 0
250.744 0
251.876 0
253.004 0
254.127 0
255.246 0
256.361 0
257.471 0
258.578 0
259.68 0
260.778 0
261.871 0
262.961 0
264.046 0
265.127 0
266.203 0
267.276 0
268.344 0
269.409 0
270.469 0
271.525 0
272.577 0
273.624 0
274.668 0
275.708 0
276.744 0
277.776 0
278.804 0
279.828 0
280.848 0
281.864 0
282.877 0
283.886 0
284.891 0
285.892 0
286.89 0
287.883 0
288.874 0
289.861 0
290.844 0
291.824 0
292.8 0
293.773 0
294.743 0
295.709 0
296.672 0
297.632 0
298.588 0
299.541 0
300.492 0
301.439 0
302.383 0
303.324 0
304.262 0
305.197 0
306.129 0
307.059 0
307.985 0
308.909 0
309.83 0
310.749 0
311.664 0
312.578 0
313.488 0
314.396 0
315.302 0
316.205 0
317.106 0
318.005 0
318.901 0
319.795 0
320.687 0
321.577 0
322.464 0
323.349 0
324.233 0
325.114 0
325.993 0
326.871 0
327.746 0
328.62 0
329.492 0
330.362 0
331.23 0
332.097 0
332.962 0
333.825 0
334.687 0
335.547 0
336.406 0
337.263 0
338.118 0
338.973 0
339.826 0
340.677 0
341.528 0
342.377 0
343.225 0
344.071 0
344.917 0
345.761 0
346.604 0
347.446 0
348.287 0
349.128 0
349.967 0
350.805 0
351.642 0
352.479 0
353.314 0
354.149 0
354.983 0
355.816 0
356.649 0
357.48 0
358.312 0
359.142 0
359.972 0
360.801 0
361.63 0
362.458 0
363.286 0
364.113 0
364.939 0
365.766 0
366.592 0
367.417 0
368.242 0
369.067 0
369.891 0
370.716 0
371.539 0
372.363 0
373.187 0
374.01 0
374.833 0
375.656 0
376.478 0
377.301 0
378.123 0
378.946 0
379.768 0
380.59 0
381.413 0
382.235 0
383.057 0
383.88 0
384.702 0
385.524 0
386.347 0
387.169 0
387.992 0
388.815 0
389.638 0
390.461 0
391.284 0
392.107 0
392.931 0
393.755 0
394.579 0
