218.97924766 202.31017383
168.27063234 240.21371223
197.21685470 197.51179011
157.50980658 162.27370174
168.02342438 228.20020959
167.55019254 292.21049920
227.68452632 192.72362418
199.43236203 160.24187393
158.99758027 152.10878235
157.30048624 200.56309749
296.95738167 160.04085817
182.54739242 181.32195738
155.73472348 172.65457619
150.83651264 205.25216982
187.31588868 214.00957363
156.17394331 189.63621481
177.12282601 166.26521151
177.24882977 155.43561688
183.96621701 209.01775666
172.23631836 178.40701655
150.85295821 166.84680303
218.80976132 242.15149648
215.58135737 155.49796325
200.36518616 223.52129000
199.06670685 156.87139952
151.87584267 183.57141759
172.34940066 188.84518384
175.98132486 170.25897305
174.22665330 199.45301178
152.96941426 169.33758522
157.70509780 199.94836776
167.91006024 169.98989914
208.65605607 197.71227013
168.67936705 182.89237608
161.58497144 170.05909729
229.18992067 191.43626468
153.81450124 183.91533756
198.05960488 234.43757208
205.69247917 151.03901709
167.08632166 190.26341727
175.48597192 237.47209825
182.66870133 150.26984260
181.43244310 180.57374920
184.98249836 177.67520766
211.80398066 217.98776610
162.37778216 205.52076373
157.61182171 226.48606831
155.11002911 150.79413752
173.60916291 208.89371674
180.73606555 188.67483023
164.33547741 172.86368358
178.91698961 159.86230671
223.71971866 158.49731222
199.02394378 242.62774497
157.82332702 155.05110289
186.54323682 224.97264650
253.53896289 207.64802857
226.08899078 150.39871005
164.24307718 183.13488580
176.20585388 154.11426199
191.93623516 207.05267331
161.37398012 165.36825389
161.25031037 163.12289948
178.55707936 247.93359691
223.65502180 170.30970800
175.65247953 187.21767301
215.20037599 167.47867829
161.16078587 197.15305246
157.55533414 191.88240757
188.49565743 171.74939174
169.66332728 166.19737204
169.63841611 219.55109652
158.91056130 183.82410950
194.33550685 159.02354735
150.61249364 182.46280812
151.23912351 156.70554145
189.63777701 265.88794017
230.32214135 189.76720745
209.81161804 155.83470786
160.05185968 179.96800353
176.98271069 168.34645559
172.93382083 192.19235691
163.43980521 151.79133717
200.85875334 178.07243482
194.87418662 168.54383662
190.19197991 229.02618508
165.04929228 169.20004174
171.39807491 184.24357019
156.19800776 207.80932800
204.60343564 194.85569004
265.35031659 205.60509390
160.45074287 222.64507230
173.73573561 213.02628220
153.49215750 162.48837000
156.11599859 186.26524877
239.51161210 177.05525643
156.41600818 235.37995216
210.95234931 234.05134018
161.01058647 238.04318479
150.84637023 185.95945238
198.26296212 238.20583817
161.50615350 152.07364635
188.19100524 200.68935057
163.60015121 185.65568626
227.94353544 192.13726122
170.78683688 166.53925898
219.10505368 179.40076051
156.08258891 171.42747838
230.96745738 167.61299237
190.84998614 229.98362008
229.59629573 197.84144518
202.21719374 168.59554829
164.89950690 154.18613115
243.92360513 162.20573240
198.87607911 270.80236551
273.98994825 161.55368112
205.76218718 156.39259000
163.44256173 172.36995441
172.58999937 155.57439466
194.82597168 194.66630937
176.35595319 187.58360854
190.13896226 154.90176535
190.49901188 218.34911135
204.67329737 194.53258537
285.96263518 187.06552981
178.98944236 171.28546118
219.77575890 227.57934862
189.26961285 154.28225945
170.15965401 150.51551185
238.55031736 169.37104225
186.66948871 215.89063120
150.43968199 198.40726093
154.94135061 200.40200570
156.87979011 185.77504574
231.32184885 192.00045183
208.78398788 195.72922876
208.50838798 208.97785287
170.11466433 155.25535889
156.78088355 178.32546625
242.04225846 226.21421634
173.40370491 172.96355491
280.92419648 176.33047434
186.37770354 159.26134038
151.97636999 294.27930855
256.71473981 175.01942638
271.75076781 154.36732680
242.64532220 155.21042639
165.25240516 155.49232140
159.21138324 235.40201783
190.47456983 184.65357732
174.50227022 192.60501692
276.21184385 248.90796554
198.60463916 264.34381059
210.11543055 199.92041150
150.22047658 202.76449606
150.16557501 183.63745277
183.22595318 160.77470539
173.64352841 166.69610292
202.57719986 248.55947297
187.22540835 170.61348621
171.68077277 275.09223546
159.01765814 213.20783924
192.54185784 205.02497794
156.47437358 198.25407448
171.24878119 152.99115971
174.96049913 267.13694379
190.29151480 155.45850354
172.38646091 155.20099787
232.77585174 161.20452610
175.97662095 182.83827526
162.83876201 158.21193448
210.50522390 201.30991250
198.43680296 197.28771768
211.50677697 185.34082704
199.83236220 161.34876976
178.55890089 245.60928782
169.77044866 160.76504864
188.66699047 188.90413760
161.52887006 256.55033784
215.06341410 203.55717758
159.80041897 211.94514534
197.85450639 161.76232106
288.03331118 155.37408979
173.82117565 167.96457083
153.84323222 150.87065672
160.74580748 161.06997979
161.72524233 174.73999600
270.47764975 176.65973242
159.56413869 164.06989236
158.40669389 233.54217148
