208.77605098 235.45788456
150.40045616 161.07136421
169.29003137 178.38076196
181.91794177 177.73112175
154.64329963 184.00593777
227.34935035 185.91305326
199.03510091 211.24200372
193.95326440 203.02074347
155.15275636 209.07492800
208.30025565 192.01247104
214.65859618 173.58947587
249.63388237 225.32550140
152.83669055 163.73577027
151.41113413 261.32647164
156.13210977 202.53955523
196.73868937 177.33720009
223.05449609 186.26956277
167.58236141 230.04542536
176.98940235 179.74177750
182.52611799 178.66749864
156.56443591 176.95532573
246.78783881 193.62245269
173.29974387 224.67941865
212.22783215 240.76419388
154.82285596 169.73315453
176.09252845 214.35666220
195.27161340 216.49313478
170.47111751 158.99048985
181.42451487 202.31202987
221.70042980 226.70815666
158.52918072 290.68103404
191.00105030 161.53457455
192.90340053 202.33753858
152.74156160 233.21032448
165.48832379 200.75051435
177.59251526 165.08750864
278.38924572 201.76813488
190.03929135 199.61823914
250.01915554 184.11406695
169.73024937 154.02161267
202.03505679 259.64724495
150.44915628 151.56999627
178.90252359 156.17743836
208.28664184 197.87993520
154.56925817 173.95464140
156.42908104 189.14419149
291.65943899 181.32226772
222.52504716 176.53622197
180.35374571 223.49669167
158.98509610 158.69464541
254.05303833 166.04094116
181.57842283 180.27369289
213.68548063 178.81209974
227.01905993 160.49515705
150.13594917 162.83719885
210.24300734 161.09010379
185.30524934 167.24536034
171.40953736 187.29586753
226.34487795 226.93428634
162.87917063 206.97576309
222.17842700 151.46309649
161.30369676 154.83577280
153.86774035 228.98764259
154.58653639 162.74695342
255.44255713 215.24693830
199.94434020 248.94789246
162.62027074 251.64849047
193.15935222 187.83441630
165.70909849 151.40206062
201.12483710 186.13642570
164.68551432 241.81462849
175.71623397 210.45809743
254.02915442 161.07589382
150.49804139 160.30479812
155.41268826 158.74387223
199.81649998 156.17632383
213.29202987 171.32017081
203.11717279 165.62689522
198.70514845 197.33836130
179.25799676 292.25261425
162.92799593 188.79783373
160.29055031 217.02115708
224.38710945 189.63427908
223.25036298 160.80984696
169.40256925 200.06335778
150.83161168 167.56170191
204.00725675 184.37532207
171.33776056 155.56986759
176.16485110 255.29901661
274.82089255 225.62811590
157.20931672 155.92233674
163.28190032 162.72683670
185.46423717 238.32526596
187.67172170 168.27624486
173.52497297 278.86368398
169.36747583 156.81295404
216.39570465 182.27747000
162.62641764 174.41248501
158.85264639 174.24821213
183.97883329 157.10731217
186.67211784 164.42431930
185.84248223 192.53825830
243.65150780 223.71444110
152.15648307 181.18153849
176.55765347 243.44566061
190.85714205 264.49929359
209.61676292 239.45981917
178.19601292 174.35252441
160.11733899 170.31879494
172.00098428 204.90830815
189.58541376 159.02155780
172.62888206 195.81759465
174.17372429 224.22338844
150.33954788 172.36019154
203.34493118 175.05871411
182.70585394 165.15555308
183.61858072 176.78918554
226.25731593 176.97809784
202.57716668 164.32064818
155.44991221 164.84180039
209.14155731 158.57724292
186.62717246 163.35051799
172.70061068 153.91742432
191.92359732 160.82506665
248.95567015 174.35476666
179.72142088 169.00352314
208.04581874 155.57628501
166.16326824 185.74332016
172.42031307 226.31849363
160.90431396 188.27002323
186.68478304 170.38519643
157.49707336 166.81046183
162.20991394 238.60391259
172.31227065 213.88253050
173.15431351 189.85943353
163.87132000 179.18045926
158.61836887 157.85631612
206.08143242 201.90696191
152.56598178 169.79226867
188.17292472 184.18664225
175.37368212 163.08862141
206.97803033 212.59267170
245.88951867 172.55814464
190.92523249 170.05852503
162.43743314 230.66130512
171.17711338 178.83656414
175.65710949 157.03945487
152.96546093 162.81528662
183.65386637 165.82461086
203.41227787 181.91566561
201.80720508 202.09652628
218.29462729 174.68495281
222.88363483 165.94684367
201.27736694 159.23729164
150.80076087 238.01753760
163.73413252 185.25223896
151.75690111 150.66015680
161.63508667 215.57979263
177.54242270 245.07104737
223.37417294 251.38486230
165.19280641 186.48873310
175.16922950 216.75714984
263.32408705 167.86195443
159.94321260 204.83539960
164.89948893 202.26553900
194.84628373 195.10817312
187.16997377 157.73966136
177.06836235 201.16225550
190.09940168 169.23262915
157.22416787 182.05119832
201.04268691 202.42292332
167.39891395 190.87884628
163.45635876 241.05120202
158.71785043 195.68869540
177.44214799 217.92489942
158.43916928 160.79232637
206.01389259 232.13814196
186.89961947 159.05068812
201.26937552 196.10169510
153.89371340 197.16592469
182.60806248 175.18116913
196.70214357 203.05689247
182.07072933 166.26549348
178.84655613 156.62469440
172.41838649 240.46756061
178.52202625 151.91986640
162.63395480 174.80450802
150.70172974 204.24587869
258.57738100 195.72681324
197.94662945 155.21508585
186.53340987 154.57721269
170.23634806 224.26371213
177.62523629 158.60994660
155.40904803 190.31786872
221.58271985 190.99594286
164.19157073 171.44226320
201.46150815 174.96328882
183.34959203 192.60246777
188.08208511 153.68590448
225.96698844 167.24213427
187.95289894 164.00005393
200.47227256 234.14255955
163.02553017 221.97172587
162.13257773 173.06754486
237.67089528 170.73241071
226.90967176 249.17019685
183.74672635 211.68356507
197.46039209 156.38753092
161.05664665 173.68816160
200.92749550 218.89217231
159.44304498 156.52190670
219.66635150 169.06036919
167.48603580 155.66605536
207.35372606 213.61455523
208.10540013 211.44709443
254.26322107 182.80203127
187.82638787 204.76971024
195.49412144 223.99089881
163.85504533 196.49713429
236.97423624 186.64960062
203.57756426 215.90256911
153.29673782 170.10282054
164.40279512 176.45886017
238.42258817 191.48902462
204.27472124 238.81994164
180.79543586 154.51184464
183.57270509 159.67046994
177.21325393 317.31213639
188.86118505 191.63024102
193.93110114 222.18382446
181.89487903 177.53305121
215.10479553 164.59869520
170.34065059 187.94362204
236.80540470 228.41360811
236.02722243 162.72182364
248.70467548 207.92011699
210.18268808 283.08106016
192.46637381 150.00124885
175.84750155 184.45854103
194.20055813 194.11194573
180.40451699 162.65053334
187.75767989 160.96012662
211.15821473 181.00071774
196.85703191 166.04919999
230.00073464 282.19272909
160.26769272 193.43828774
165.16294265 175.46412625
210.78481338 164.34431097
164.04601259 183.27872020
165.40943950 192.00453381
161.46454551 171.92366262
157.11481201 160.13695245
196.10719173 186.52961406
183.31335826 175.27166116
172.94706133 213.04799988
196.75450845 167.90263207
251.35054956 218.65498456
152.24222928 233.08385354
154.65694944 208.55886826
199.16647606 209.61291001
