197.14729501 228.56297417
176.02387300 188.09999935
196.67697495 192.79212162
199.76690160 227.47517732
201.97848692 232.29288274
190.53279933 240.87326469
167.57218213 190.47039077
191.13024247 157.23288269
205.84353923 193.75109762
192.35292430 186.94855678
184.11230758 154.32751555
166.62528825 177.59410388
165.69133295 174.84546956
178.45026113 205.58571974
171.00080971 200.04404104
179.60869044 154.15109241
151.40081066 168.37471984
168.52747309 180.02511816
234.41998599 167.71660512
163.19590513 198.94677837
172.35071632 154.30051478
163.15458630 195.55041791
195.66051012 264.72585646
164.85445212 183.35615058
167.60193455 195.85975466
192.77191802 173.48984616
177.35883153 157.25589747
184.87808898 183.67920555
173.88522999 226.03690746
251.75382800 157.37371618
263.64109232 170.04605902
192.44082004 220.82558293
153.97623974 160.35977751
158.24655164 191.50022912
220.41592336 177.34669372
176.44255015 187.78801393
181.08856590 165.94787946
178.63667452 177.49633207
190.25574084 164.72534396
203.02902190 190.31045473
154.03627046 224.76522678
169.67296630 207.37120133
183.53911629 210.77667204
198.52330208 164.76624640
199.42055101 215.48770421
161.35520375 157.44134715
169.40776251 163.21937954
181.54845354 187.10025075
180.76897274 177.79844239
212.26809416 187.44845452
231.08701485 171.97123449
221.29186415 191.76720461
164.77889302 206.74778385
183.33693930 152.82616558
165.98079120 194.61731649
230.82844909 206.94371114
163.95889537 249.69016192
177.01316426 174.19734539
217.65942220 159.12667507
202.35319426 202.34702374
185.45315900 207.98029849
151.77488280 173.56698631
191.32090895 183.56613561
202.53385694 158.76912431
258.03820110 209.23527326
214.77307440 180.08717751
178.93312705 156.37129100
173.99676587 154.35474214
170.59266253 150.86700373
187.18544520 192.23660238
175.56251923 227.13097002
184.46816713 226.72072330
192.45893740 167.06390874
162.81905502 204.55778676
243.00297280 196.47858725
202.15588648 188.44815538
172.54564140 172.88309118
176.89195793 196.05346255
174.98146118 236.37865465
185.66315840 153.63795699
204.57156303 217.54096562
190.83209763 168.31132876
161.13514684 169.05419778
180.52114785 153.25795238
155.51011549 225.96449429
180.03903057 184.41789759
176.11981978 213.20048745
156.38504177 236.28918674
295.77058481 183.65202579
210.79857363 167.36288846
191.06540270 186.43553578
168.90926982 200.34405527
152.61276067 194.25333084
183.26998778 189.23841884
210.33377380 177.44592169
212.86986828 163.35565745
222.64845782 157.87273048
153.72233261 153.80050229
152.33132673 170.33507149
150.35894434 244.09202943
163.62726140 179.88038460
222.92026452 203.28682726
202.75107173 155.10495001
211.78294720 195.14838649
200.25934464 235.15655993
162.30589989 182.13763629
177.08506028 173.94076382
198.30498079 164.43936896
249.48661517 151.93584157
166.82281196 203.36649501
184.16709825 173.83199230
192.54306979 166.18496189
210.05820258 285.50460661
168.04235072 205.24357367
252.83149710 169.29577257
272.18263559 203.92945636
171.68380896 179.20842630
163.86583113 157.42521601
187.91359277 270.58163743
154.18877947 192.90142305
165.32721319 225.14002158
170.62250625 219.40071145
221.49497634 150.74278876
242.73384899 184.71165530
230.06320557 165.84668802
189.41259935 161.07605672
