206.92209144 178.44202779
181.69388927 155.58652472
153.32993840 158.22982942
156.28401852 155.74659022
152.02769562 202.86049112
171.91065295 154.59080206
150.82541171 218.88916623
159.74215307 164.60218512
159.55935352 193.83380244
154.14065649 162.22967978
157.26419591 164.73318948
278.62650937 176.59805379
160.00281200 160.63551607
179.98618355 165.15349711
166.94588563 167.77044841
151.64070533 166.91858539
171.45971094 209.73573940
156.77422817 162.14916460
151.86116906 152.34340160
172.68605356 169.76193942
210.03869268 160.36743268
169.46699095 157.59377820
206.21190580 153.60479809
150.30700079 174.61537594
166.41328378 165.41041286
174.23492208 157.74590868
152.85323893 192.68028876
158.90484672 165.56686568
158.06866298 157.73139856
182.55163897 154.00518797
213.09665067 165.33748515
171.95664958 171.83295416
174.70336997 174.18912463
156.62463155 152.42625656
154.67443812 165.21843652
150.66469244 180.64403459
180.11520648 156.27867375
175.79033210 152.72117642
160.05020293 151.87967255
161.39296266 156.75741764
161.51937098 154.35647125
170.50044936 156.65872411
169.01358479 171.15393039
170.45417440 183.98452772
180.93690857 153.63947551
164.17466489 150.10953982
188.98733121 163.85651312
159.55771126 183.91823428
151.81422480 173.36618036
153.29550261 153.33449904
150.69712037 184.04405446
177.29412044 173.36019160
160.81675370 162.64431995
205.57314912 190.92270067
193.42662848 171.40714741
153.54234548 167.82555193
167.16505203 171.00848729
153.82147593 176.26422031
166.61903689 165.13546013
163.96938476 199.21245726
163.38696858 188.15617563
181.03053023 171.11377207
183.99589984 175.06244759
151.74916415 174.90000189
174.83557437 154.41729262
187.29019577 151.57650687
175.46740183 187.16480486
163.81032409 157.92374270
158.92145087 210.73499435
172.12728563 168.99300644
172.17463804 184.30930055
166.57924710 164.26431479
150.75263983 151.96378190
151.13451813 177.55637057
196.28445421 196.18141291
211.43716587 169.55927825
206.43816662 151.75383556
160.89316850 150.20985104
158.69802519 166.63661332
163.19276110 161.19273908
162.20188772 226.99760343
171.42954125 150.16188111
160.09483539 177.41849614
182.29346950 173.72392169
173.08353158 150.81856325
158.25833640 155.75895576
154.60648895 162.83428523
196.63681257 164.68167089
155.94809552 152.04843584
174.91860595 172.81458847
150.10970682 210.19990341
184.49522096 188.87067979
163.10965756 153.26077187
234.29383095 150.65772805
169.43206670 154.18388692
152.57934617 153.16465894
200.10075610 212.31997958
150.09912737 155.95755288
160.29589450 163.52561161
160.64993436 156.75023706
155.89938932 208.07514699
164.14693700 176.65778575
158.35139218 151.31106649
150.43971600 160.68428229
182.29820785 164.50473069
150.60738547 169.61092084
164.57044500 150.09365291
163.65671673 152.29607608
161.62223714 165.94787617
151.00425564 152.01202947
170.09346107 157.18207841
228.78778386 159.67019402
157.35775074 153.23828733
185.70979577 174.66580496
155.48302426 155.42028743
160.66318654 166.23351724
214.19408963 159.79859920
161.97255224 152.93095316
175.14339570 176.68879391
167.94795680 154.95165912
161.05304608 179.09624049
159.26296175 162.93113906
154.91371046 193.33033038
170.90161672 153.61151027
152.26742729 162.68476275
178.96334419 153.39347738
164.41939568 154.41489030
190.23197316 187.61745161
153.11072454 156.22925968
200.32324356 159.31942366
168.29552465 159.23930085
156.58647119 159.69542733
199.54114252 162.62573699
160.57204666 150.50233071
156.62468594 150.04237730
152.80058654 151.77182261
176.13867203 173.24022051
219.90687599 159.19301595
151.29381534 167.03229832
174.26411112 158.65952409
159.25969013 154.92634066
167.71939261 154.89476692
150.06450738 159.17343979
180.96257140 171.01189979
177.46659698 154.73091054
163.85245754 175.01105568
159.18778689 155.88475260
165.83277029 150.24547965
150.83350842 177.97855230
237.46707850 160.42053865
154.60036477 150.78040954
187.99730200 157.97937244
179.26431501 186.52564489
161.64674264 172.45405388
163.40848590 201.87989463
179.80253761 174.24825705
166.87069115 163.77093554
179.69690948 167.89974868
153.18573236 181.45704953
163.15902549 154.53128699
177.90364243 182.89848878
163.25661779 154.49857604
158.89941566 160.10072640
150.32760440 159.42633254
170.47715772 185.36026059
157.64388560 179.81660620
285.10655169 161.44237502
189.00704726 155.87437880
226.70671773 159.88184456
171.05094020 156.39163071
176.19295332 154.53774906
151.25804700 191.55104982
198.33587904 168.65933430
158.05620411 153.83573536
185.93747684 158.89375074
169.51456524 151.63720242
156.89036704 150.85987081
152.17769961 150.99518471
166.61954413 206.64657016
173.85097529 150.20248078
166.63269816 150.40853044
166.99625543 176.89546423
167.57829242 168.07801367
211.75439395 157.51600256
151.40710086 162.19797275
158.84409513 175.64798578
161.74922631 160.09694283
206.94801859 162.95819765
152.39304925 168.55307263
150.05309614 160.16062808
154.57798337 155.97549064
172.68624381 154.50728393
196.14232129 156.06106242
157.91422130 151.19310776
178.78241634 162.71047623
165.69785619 163.81646949
174.29220301 181.32103290
170.04438445 157.90014717
153.83921041 153.37041807
160.23331881 243.03561992
192.51182720 190.81569568
196.22083570 152.87830510
154.39492663 182.82939425
151.02959670 157.79951049
163.54044300 167.98066262
163.08916754 179.25355485
150.17458865 155.40092126
152.34914657 152.58774626
165.62599664 151.57931840
165.89095461 154.60506272
154.50905400 170.70831398
176.26377919 155.62227869
179.18659611 173.36149501
162.17538471 158.54197089
188.13456817 156.43355962
189.86880123 152.91831194
239.15285006 163.47641898
168.19178769 150.42095482
170.14651413 161.98501875
172.47588942 211.20454634
187.96141840 159.46975144
181.32778908 157.58310941
183.74618919 150.76987785
158.05229456 156.13503477
162.89915757 159.87403505
177.55592724 161.14021806
174.28064102 189.49260602
178.28029789 195.44576912
151.64123142 185.55038156
162.90142035 165.36182667
167.79654638 172.93552503
186.38160373 190.88459298
154.10876620 155.83282333
162.93833687 158.84102954
170.35434180 165.17200996
180.15639550 164.21801024
158.94102204 213.91180946
156.21148560 162.63651988
172.85877083 152.26737325
166.23381888 151.14620160
188.40234125 157.40482622
291.38763710 191.60710789
184.87592991 197.27308061
151.00241596 165.87332726
189.64681652 152.76413095
153.80987042 151.76076035
151.55152870 169.09045812
150.32853121 153.58944088
172.04285043 161.79706940
160.54664307 153.15942732
183.92637212 178.39969932
178.09819805 150.57997872
150.87826652 162.57984992
160.03900157 167.41880636
203.37335468 165.08293530
162.92815166 150.14378699
180.60420439 172.37884343
167.84198722 150.70514465
168.22594161 171.75628713
159.58184133 175.43600794
171.05397879 267.47620299
164.29734507 155.37606633
159.40113073 178.48241573
158.27654375 154.77509686
165.25771529 153.63391458
185.14915607 167.34242132
164.59032639 162.62491751
194.32396721 183.26598622
186.50117126 243.33247090
151.09185850 169.32306315
157.61290420 151.10968581
155.77460173 156.71316923
171.98833606 163.81333036
153.22161851 157.02271958
165.95495672 166.24794476
162.53792356 154.49794491
158.38914481 150.60393756
155.65823975 151.07527333
171.73087256 180.42367921
150.88406603 152.12421172
164.27845222 167.72768247
179.38736065 185.53918210
163.00959849 175.97442713
197.31587410 161.41810198
185.48761332 158.64678086
158.30186798 156.34261372
160.86411097 157.16664340
158.02349758 193.32102103
150.07176138 205.03359241
198.23584852 164.51225907
161.15310502 153.87543572
158.01862742 153.80879910
170.59634584 167.02554254
169.35135193 190.64385113
152.38829427 156.82315348
171.33186723 193.13404542
150.61561662 154.05909365
192.88146964 228.37726045
181.34453273 184.27075225
227.93209204 156.31959106
158.66737955 181.87725813
219.66575836 207.65933935
165.74697443 156.94411123
153.12554797 205.04770192
192.83604172 160.48833523
177.49213619 167.62312231
159.53626814 156.05765516
177.87625614 150.46295831
161.59199853 179.06652556
167.68559649 160.13241294
187.91832933 154.64956026
162.29520204 172.16605435
174.80766511 185.35034496
162.78300278 192.18837337
171.08434141 167.06813116
173.24260060 154.62102771
220.22387636 156.13001748
167.58690256 151.57824921
171.82206576 175.64377282
172.86160555 182.67175710
158.68572746 159.72071889
163.87939729 194.14814086
185.69132606 168.83852050
186.22834708 163.00901688
164.82694184 155.97098421
181.96750457 153.02997204
150.03106971 165.75724443
157.89958071 223.62939223
151.43537508 182.97074461
152.06945830 200.80715177
151.34752919 158.85637577
163.90338786 158.32926799
220.74559550 169.63090806
176.92286214 170.88911818
236.79482380 178.15186258
155.13522246 156.39203220
174.64198349 151.20838816
156.19313400 175.67022351
162.69373384 206.02437773
183.30993912 150.69301534
150.58215742 172.10710050
181.47198146 163.54550862
150.78976328 162.54881354
153.93783736 175.33477460
169.98349720 164.07290900
184.91984296 154.94432975
172.50014077 204.75555909
217.26243559 179.86934165
152.85261987 211.54716590
166.49055258 174.46655860
161.18752605 157.40276718
179.31973448 163.94422544
167.45027836 176.12508494
153.53933466 173.74069475
162.34115487 164.17508115
165.38719291 153.67849233
154.80722518 156.33872099
154.70080879 158.68258202
157.61823170 158.35489279
156.30081344 157.46458428
150.82081291 151.38740100
190.26929140 150.39067745
155.59006057 155.63315016
205.48358188 153.91748659
179.63403310 153.54977860
163.93789637 159.74896484
157.85849546 177.67335237
175.12941228 155.62553302
198.98854517 162.61738284
226.99040688 160.32672417
150.98999739 185.77554657
161.31472989 173.14031825
150.59156495 157.07834638
177.62865629 151.52967267
151.25122104 163.97478118
180.71097718 152.96873663
153.59153542 188.92735759
165.66577872 154.62973591
171.59911807 173.08572589
176.59779898 151.87589266
170.11576512 157.36071168
173.27461525 158.95149758
151.93718017 183.51035348
153.65676138 173.98118194
161.25225467 151.77216734
151.82460874 177.50039229
184.19763908 158.59675324
153.97061077 152.21103903
152.71339543 181.88675691
153.34640838 189.02522194
165.29778863 150.28670433
154.85489769 151.41154459
163.45879751 154.05245617
202.16616980 153.82176607
156.47853944 155.24501607
166.27997295 169.16611505
172.25039546 177.78554127
158.74612837 172.88845762
169.39966223 157.03763846
154.04959066 157.56511297
176.67262032 155.47414246
192.05342708 154.09824885
152.91517187 150.17190528
153.67256004 157.65960301
187.70410480 152.22883364
156.58478480 164.82494187
156.38403873 229.26025640
206.77330964 205.54390153
151.70356646 231.43397918
164.03991542 158.93543190
157.09201096 188.16480181
189.42483544 166.69266362
174.80375736 152.06688873
165.59069458 169.01072514
160.12489374 187.14846709
154.29661489 162.66204832
191.81323774 161.79184549
215.43746408 188.98493913
