186.68415035 158.33915086
162.71339361 161.09176319
163.12822682 193.37435733
169.21181010 168.22325009
189.25193636 186.08713411
163.62524803 167.63259919
154.24040008 171.21252964
163.28811740 162.12852626
154.88390463 160.76863263
151.70351650 158.46529771
178.68758810 163.97118404
206.00272281 151.74428547
156.38801980 159.03463817
169.76345796 154.44668315
166.60281158 165.94033515
178.81908765 153.48095840
162.43781496 160.66309894
161.63524535 182.86007182
161.14575154 173.01713412
181.11600302 178.09000867
150.95515875 174.43537403
159.09815839 173.22575303
150.44692819 174.31255404
167.40281037 203.11036742
169.47332897 176.32778051
168.17435813 162.67873750
154.05210489 182.48513556
151.06025923 195.81760460
164.56028978 153.51127492
183.64253070 153.36070061
158.53495628 155.10558504
188.25895379 150.58589196
163.68333739 160.04297658
156.23103517 181.48629999
160.42138167 153.34403906
150.69056951 152.98044915
184.47896043 160.94660500
185.40955800 162.61015560
190.31136575 237.27243088
151.96131124 164.78544106
156.68645429 160.56074203
164.95072828 173.90139158
151.45129641 155.50633293
161.45552699 160.57933754
168.39757737 150.95960349
178.27543236 187.86794841
171.68358696 204.91730437
156.77165303 177.37992537
152.71713185 162.25207666
159.39024235 154.14799932
166.85957721 161.64843771
158.06585905 174.30034232
194.61546546 186.66639301
183.92869520 195.74054073
177.02582389 153.26757238
174.41511342 160.98949467
179.94889053 151.93892250
159.47835480 152.19580278
152.57254043 162.23869154
151.55317037 157.27791589
162.82143427 159.92529697
159.43962707 171.98222689
165.27461342 194.47309669
150.96348043 153.00828197
162.73389128 154.13581096
163.97742007 167.96801361
171.80328431 159.29973887
163.92996513 207.31020040
163.50652508 218.41277368
186.68380581 153.10007456
162.37996518 181.29072004
154.02135533 160.50831052
162.88716980 155.07785224
154.80914155 150.92945578
152.93702798 153.41325311
150.06836091 181.05781200
174.27391636 157.84514027
184.36039992 191.94778913
151.20761689 178.37122276
161.30789880 161.80936838
151.48593884 152.52932720
151.53877990 153.68757176
155.65729647 162.26493752
155.66327401 150.43853787
157.95905007 199.26513751
165.89947637 167.51056434
151.57372572 171.85826273
217.57569404 173.84134709
155.91446840 161.64358998
167.05212101 156.96897380
188.65908302 151.89250383
184.72339291 174.94670922
167.53295817 164.29263893
173.46802248 190.76031995
152.00937771 151.04119434
162.29163018 165.56062209
164.15105594 172.66012947
174.58346386 203.57958617
151.84689509 160.90409766
154.75338247 159.66590255
160.38947477 205.30301647
164.87828774 172.07214085
158.44386397 167.62944963
151.58967960 161.82571235
158.86531781 157.64707309
166.36951120 158.28099563
162.99696142 188.02735474
150.12359696 173.62978099
287.16955511 154.06647257
161.64316816 165.79628248
163.72129365 159.20840452
154.10481669 164.16199346
160.59748337 152.05891607
153.87997073 177.27503655
170.02254794 157.66093335
181.82643858 165.84925411
194.29480456 150.48600145
162.86292678 231.23125913
177.75181522 153.84266774
172.47397504 173.10449729
161.78968952 165.31307596
151.54828489 158.60537936
161.73020587 173.24702073
154.15040044 179.65880815
157.85214855 201.73705799
154.26811730 150.55081636
180.83881704 177.14781780
158.33353444 156.47803488
170.55457918 153.63187698
157.60579413 158.39399244
163.44371682 227.41053212
164.97599136 167.09981067
170.10274638 168.61100775
164.45948696 174.97231947
191.83058369 173.99188808
156.31110319 159.70582252
169.79371341 150.93909433
195.77095506 152.42282588
168.71006205 185.84838644
151.97035164 174.96977068
161.49868955 165.20919995
158.24133216 190.89929669
179.34168581 205.51849931
195.01039640 184.83499246
153.08616738 187.19331954
189.51000156 170.21536280
169.64017728 155.99537535
159.81402220 151.84225624
159.57881013 165.18266394
157.24614104 164.62250830
158.05766273 172.69732279
152.41438679 193.94194952
175.08023942 151.47891745
164.46263099 151.56956277
150.61843570 180.18479813
170.61087914 165.16884661
150.20128544 208.06996516
202.78275610 175.81454489
160.34546154 163.59136634
155.97320865 159.05917651
151.20291062 150.45226959
167.72636149 193.03211890
151.74184193 214.58382811
158.03994816 189.19535408
151.69849766 235.69734880
231.26809760 154.55646263
154.48717944 204.95369281
152.43741059 152.87779619
202.24068795 186.13889625
154.52702687 156.57118092
158.26896326 179.45879434
150.43169570 162.17564601
161.31122246 154.11874058
167.81823257 162.85300068
171.88798545 152.15175592
157.56874648 183.18958430
174.76555962 153.06829965
153.61961906 161.32566994
153.52630085 155.00358657
163.83349749 187.02204839
184.45031036 163.95822626
156.04149995 158.40631942
170.15156088 218.55053466
151.21921730 164.71058150
157.87179605 236.95960154
182.55683484 161.44165999
179.47982264 152.12987742
189.36654385 151.24287335
154.30013210 151.57059990
160.94552456 163.35301275
150.16001393 164.39111882
167.82929600 175.07950343
236.47865074 174.00967467
165.30301987 166.29130150
154.40715018 157.10723919
162.30705883 150.62753748
180.02690373 156.60489682
193.72468165 172.25105123
163.21819928 151.33268517
184.26372363 167.67149415
163.05971559 160.05788418
153.70794595 232.38709276
156.41925490 160.13956240
159.54516005 179.65850220
151.24187439 163.20323491
195.93099870 168.57028740
181.14465630 150.48932258
219.97328116 156.24987775
181.50360474 179.99690752
165.48819594 162.75800130
160.86746085 189.09600585
153.30142423 155.73980184
155.83838400 195.26680200
180.24348479 202.14788685
162.98640606 197.09091050
167.76360577 160.08674286
202.38173249 161.71616587
152.25289927 154.41397113
155.37102251 152.54437774
161.23345056 168.72283375
170.68941072 154.19349303
159.34056582 154.91084692
160.31075574 167.01538297
150.65328300 187.63915310
153.69239551 195.67810646
154.27400667 200.80260334
160.85888477 205.16386516
156.09350833 231.73859871
173.72551173 164.01001548
158.36652600 157.31271138
153.79041989 186.25327059
152.32006460 162.25687940
156.02353139 154.28581202
153.45285069 154.05533650
150.36674586 169.84730696
170.97997125 155.37012706
155.45239579 154.07653763
