201.70445748 206.28759466
201.43733297 202.23224767
222.72558228 201.64440923
202.98939464 204.36988160
220.09781531 204.63839319
216.50198108 205.26837808
200.42608109 202.72230788
204.01172395 200.64942051
202.21316610 210.53204274
211.00274349 221.99346109
218.37960620 210.26882253
208.41673437 211.96309841
200.72483781 210.58445561
236.25319724 208.97749891
204.83575819 210.54806028
213.62294349 201.03987631
201.67546843 209.51978983
221.73811840 212.22823334
204.98940913 215.39773689
203.04818780 212.07205211
229.22819262 210.19109089
200.20173387 200.30901945
205.97334601 205.04159245
225.16442217 208.33776723
218.67423336 206.17853493
202.42384554 204.42442765
232.92298309 220.73242478
205.96562059 204.95438597
216.64994892 206.76626449
229.87793729 213.80745273
201.88247629 232.46393320
257.32406006 211.19483672
217.87023202 225.70383151
211.50433900 226.75397894
203.37788642 206.20728145
201.25660602 214.01166007
212.53503273 205.78082370
204.40035894 210.80897644
204.11346437 219.46251932
244.54895046 207.10601310
204.36783770 214.94740646
212.96196277 200.84650192
201.47810335 206.99373674
211.02477549 204.29748159
219.00559925 212.48976881
209.84186136 207.07330400
220.45382549 204.88279238
204.72167149 204.93183837
207.36068504 200.45056622
210.58355145 207.69725199
214.97320208 204.53419263
235.13025657 203.56658943
217.21787607 232.84897351
205.05655757 229.13926835
232.41812321 210.77290260
215.01725689 209.10675361
215.27365937 202.20508251
213.44031101 230.94946432
230.53797962 203.81588842
217.02165415 204.64803167
214.72364530 207.62203960
204.32643334 210.40126849
208.39284410 211.15145149
201.14815451 200.77899521
210.32319522 200.35166599
225.81480637 208.19599793
208.18191972 206.02188034
200.95116543 216.09961456
220.74588183 223.15985018
209.37436385 219.89129192
243.07688794 211.74647420
201.15321765 205.75406108
212.68750589 206.13112063
202.03805867 205.20010107
204.42093913 208.25647420
201.09523810 208.17293429
202.80212884 216.42177193
218.07902447 227.04537580
202.58595202 202.17379007
213.87978614 209.99512403
216.97019616 202.42205469
200.42747516 216.29748769
200.70170530 213.96560331
208.27393463 215.56824110
214.67418065 204.55542246
208.21078682 218.50250597
213.08424805 200.52320855
209.07687861 209.41420391
206.94983104 225.64223009
207.57931487 204.05361939
203.27725032 201.67052940
200.75225255 204.06293360
202.94540941 209.18800367
221.77096630 203.53106984
207.31937288 207.78635061
224.65501186 206.25788186
202.97110582 204.13570526
201.05698876 200.08265418
201.64535804 218.43019862
206.00172972 218.91243661
202.57958464 225.00278791
203.41534358 208.50343570
220.89966416 237.60894509
202.95709145 207.95700160
205.63587034 201.87490552
201.96969722 216.98985806
207.29369579 201.45623139
202.74919000 205.49159100
206.99183586 210.82473665
226.44145066 214.63988487
200.64614472 211.54793071
206.12256775 204.42365072
202.38751070 202.04335894
206.95519324 200.16368291
212.38713865 210.44344286
204.01398116 215.83274274
210.42915405 213.41558979
202.02683298 206.50505944
201.88984566 202.54280024
208.21735818 200.36817948
211.48208008 205.89920620
202.68171463 209.20682085
206.18181537 205.67813709
233.17508869 225.41705193
225.74027116 202.54810525
231.64209739 213.92650714
204.54925928 214.57809140
201.05891183 205.76109797
206.41438874 217.84547856
201.39613667 205.37800955
205.93274079 204.22857968
207.55120605 203.96774122
214.32514857 225.44844177
226.62646004 200.74322181
205.06226414 246.69716577
200.30719417 215.20602879
217.80862206 201.71712312
242.30788865 213.03267657
201.17553259 219.87153544
205.70686386 220.08979250
201.12820892 210.28203130
206.37633318 224.23026980
208.43828726 204.11727477
201.74361350 213.45300729
202.82341884 233.82856485
219.68357591 204.61713790
232.51026638 208.28969659
212.79140496 226.34644898
203.01109700 216.21345317
231.21091308 201.87640822
211.54250136 205.66076748
209.24543656 208.18520105
202.20068924 210.93868953
204.64664632 209.04699644
229.44990069 201.88559618
202.96805255 207.18700271
216.46415708 204.08067012
201.43569764 214.64695031
201.85200305 211.80994194
212.61038580 209.86207248
207.73685230 212.01418488
202.41462169 214.94478118
208.65592133 225.20417768
201.11304679 200.41710931
216.35013492 201.82966308
211.07300916 211.38798810
213.58135365 212.88657369
204.98228941 219.41413027
207.27517545 228.13686298
204.72164368 204.88790850
211.09990436 207.05278491
200.79863340 206.34212258
205.94864085 219.25760618
212.10611074 258.58236142
204.49569560 201.00779162
200.34084894 205.54592187
200.06161333 206.95368627
221.14265936 203.72174884
211.84422042 214.76770327
212.88705730 218.16173018
204.86664375 205.36679751
202.99115065 213.79280249
200.76246452 201.27057382
212.20006794 208.23699334
212.90994847 210.41567695
209.08952124 200.50420325
205.80867704 206.00479681
229.88324293 207.50233440
201.01127379 200.27174524
208.48393006 200.42049109
203.17687675 203.38333329
201.91640775 218.04303730
210.27897858 212.79754230
204.72246446 208.84269676
200.90886491 217.31760432
200.81613565 226.32318349
220.91701671 206.18849946
219.27930628 210.71148140
230.99038983 200.67476715
203.61150836 224.28405374
209.51734079 225.93003433
210.05603983 200.27217113
219.07587719 204.24568706
200.05934288 229.27722462
200.63175555 201.93403327
202.49368167 209.54938457
222.33447551 208.37715405
211.76867601 210.64543196
217.48190305 211.90563935
203.71395602 201.57282267
203.45328702 207.42009901
212.43706510 203.78752947
204.59107762 207.85162473
218.69253488 227.10108874
211.58829068 207.52255300
202.52588911 212.48503224
216.52176428 208.51318379
216.31213113 216.44066868
213.29504272 201.18762242
203.47548039 201.24432558
202.81356465 203.46610220
239.20575072 236.34543217
261.68767622 220.74203462
215.90031071 226.21598865
201.26708593 204.65921804
212.42470343 223.87614454
228.86512260 200.18101014
203.77273906 218.83226724
202.04541296 209.40344561
202.99479907 200.95181095
208.30957868 214.94900545
212.77666920 215.83595387
223.04497600 205.05684570
202.54825691 202.80621008
242.85619559 209.42213448
263.09615735 216.99843931
218.33546133 220.91037075
206.14941199 216.61157960
213.81108756 201.82894388
207.40766932 206.03120062
201.08306101 204.39157502
208.65886430 210.44148077
205.54379571 209.53337883
202.41236749 200.07918623
222.23996206 206.37915424
208.53099254 202.21612495
206.09537371 201.22696962
208.47512036 214.92795191
249.55983528 211.26931655
202.57392595 207.92914142
202.43250671 205.55664287
206.68731039 202.46429166
228.58904724 207.22410596
202.74777836 202.25814601
205.48664204 251.88806575
209.69230547 203.85564076
215.13031118 238.13915755
202.82116963 208.62140014
206.07224309 241.22990920
204.43521608 237.74392690
209.21447216 211.60265292
200.30443252 207.77506200
200.41320509 218.96901094
213.72326545 269.33024803
208.35413945 201.65244131
201.20272717 204.24938400
200.49086644 211.13653637
208.55170751 201.20795809
210.67935650 200.04459522
203.43378661 227.32810705
203.60898758 207.14645454
200.28150513 207.73253612
204.68085763 203.10409277
201.76736357 202.48703915
204.73001723 201.96115278
240.40959159 210.28282541
205.19140305 211.04362013
205.19454472 201.15382121
225.31963676 200.61911220
204.85005209 215.83289979
219.36597028 205.06971536
211.94083913 231.36099305
211.35970499 201.28788599
202.97750337 207.02713523
212.30247515 221.93624990
201.80251801 207.16013511
201.85906850 216.79512338
204.13589490 205.82400097
212.72758988 232.52242553
214.13923055 213.88777050
211.03951532 210.48825832
208.66124927 202.83692953
219.79893686 214.96747628
200.88548297 208.03513245
206.24437982 201.50428310
205.02569074 215.82129565
214.37991153 201.04502139
237.10708530 205.54247155
218.43653427 214.14523003
210.77543088 217.57601325
200.69972367 200.44603023
202.85703491 221.73878520
209.16065634 202.36274684
221.51283548 207.74913551
203.22316586 225.27002495
210.66229418 200.61552788
202.87189914 203.07709422
270.27478051 239.42752251
210.55712572 202.92392211
204.56777227 211.86409235
226.13070675 206.35497461
220.31468423 230.93576728
233.46431455 209.97212876
