109.04 155.08
109.04 155.08
109.04 155.08
109.04 155.08
109.04 155.08
109.04 155.08
109.04 155.08
109.04 155.08
109.04 155.08
109.04 155.08
109.04 155.08
109.04 155.08
109.04 155.08
109.04 155.08
109.04 155.08
109.04 155.08
109.04 155.08
109.04 155.08
109.04 155.08
109.04 155.08
109.04 155.08
109.514 155.306
110.007 155.577
110.529 155.847
111.079 156.116
111.657 156.385
112.288 156.662
112.974 157.009
113.668 157.353
114.373 157.69
115.09 158.019
115.819 158.34
116.545 158.66
117.238 158.988
117.933 159.33
118.628 159.687
119.325 160.06
120.022 160.447
120.733 160.818
121.421 161.142
106.057 180.358
106.057 180.358
106.057 180.358
106.057 180.358
106.057 180.358
106.057 180.358
106.057 180.358
106.057 180.358
106.057 180.358
106.057 180.358
106.057 180.358
106.057 180.358
106.057 180.358
106.057 180.358
106.057 180.358
106.057 180.358
106.057 180.358
106.057 180.358
106.057 180.358
106.057 180.358
106.057 180.358
106.882 180.853
107.694 181.261
108.473 181.679
109.219 182.108
109.931 182.549
110.605 182.993
111.28 183.357
111.985 183.679
112.694 184.019
113.409 184.379
114.127 184.756
114.888 185.145
115.713 185.516
116.522 185.887
117.305 186.263
118.064 186.644
118.799 187.03
119.419 187.4
120.005 187.769
110.422 222.432
110.422 222.432
110.422 222.432
110.422 222.432
110.422 222.432
110.422 222.432
110.422 222.432
110.422 222.432
110.422 222.432
110.422 222.432
110.422 222.432
110.422 222.432
110.422 222.432
110.422 222.432
110.422 222.432
110.422 222.432
110.422 222.432
110.422 222.432
110.422 222.432
110.422 222.432
110.422 222.432
111.153 222.999
111.914 223.578
112.725 224.175
113.58 224.795
114.477 225.438
115.428 226.098
116.409 226.75
117.311 227.354
118.188 227.926
119.054 228.475
119.908 228.999
120.676 229.481
121.371 229.954
122.071 230.484
122.791 231.01
123.533 231.532
124.296 232.051
125.06 232.561
125.796 233.05
134.435 280.495
134.435 280.495
134.435 280.495
134.435 280.495
134.435 280.495
134.435 280.495
134.435 280.495
134.435 280.495
134.435 280.495
134.435 280.495
134.435 280.495
134.435 280.495
134.435 280.495
134.435 280.495
134.435 280.495
134.435 280.495
134.435 280.495
134.435 280.495
134.435 280.495
134.435 280.495
134.435 280.495
134.847 280.45
135.277 280.41
135.724 280.377
136.187 280.35
136.668 280.328
137.175 280.362
137.696 280.391
138.227 280.431
138.766 280.482
139.315 280.543
139.848 280.592
140.273 280.563
140.68 280.528
141.095 280.506
141.517 280.497
141.946 280.5
142.385 280.482
142.885 280.424
143.391 280.359
193.01 335.253
193.01 335.253
193.01 335.253
193.01 335.253
193.01 335.253
193.01 335.253
193.01 335.253
193.01 335.253
193.01 335.253
193.01 335.253
193.01 335.253
193.01 335.253
193.01 335.253
193.01 335.253
193.01 335.253
193.01 335.253
193.01 335.253
193.01 335.253
193.01 335.253
193.01 335.253
193.01 335.253
193.2 335.258
193.397 335.268
193.601 335.285
193.737 335.263
193.862 335.23
193.968 335.191
194.007 335.135
194.058 335.089
194.119 335.052
194.109 334.995
194.068 334.93
194.084 334.882
194.185 334.858
194.3 334.838
194.444 334.825
194.627 334.821
194.814 334.818
194.97 334.799
195.141 334.785
109.04 155.08
109.514 155.306
110.007 155.577
110.529 155.847
111.079 156.116
111.657 156.385
112.288 156.662
112.974 157.009
113.668 157.353
114.373 157.69
115.09 158.019
115.819 158.34
116.545 158.66
117.238 158.988
117.933 159.33
118.628 159.687
119.325 160.06
120.022 160.447
120.733 160.818
121.421 161.142
121.421 161.142
121.421 161.142
121.421 161.142
121.421 161.142
121.421 161.142
121.421 161.142
121.421 161.142
121.421 161.142
121.421 161.142
121.421 161.142
121.421 161.142
121.421 161.142
121.421 161.142
121.421 161.142
121.421 161.142
121.421 161.142
121.421 161.142
121.421 161.142
121.421 161.142
121.421 161.142
106.057 180.358
106.882 180.853
107.694 181.261
108.473 181.679
109.219 182.108
109.931 182.549
110.605 182.993
111.28 183.357
111.985 183.679
112.694 184.019
113.409 184.379
114.127 184.756
114.888 185.145
115.713 185.516
116.522 185.887
117.305 186.263
118.064 186.644
118.799 187.03
119.419 187.4
120.005 187.769
120.005 187.769
120.005 187.769
120.005 187.769
120.005 187.769
120.005 187.769
120.005 187.769
120.005 187.769
120.005 187.769
120.005 187.769
120.005 187.769
120.005 187.769
120.005 187.769
120.005 187.769
120.005 187.769
120.005 187.769
120.005 187.769
120.005 187.769
120.005 187.769
120.005 187.769
120.005 187.769
120.005 187.769
120.64 187.733
121.274 187.697
121.909 187.661
122.546 187.626
123.219 187.593
123.893 187.561
124.567 187.529
125.241 187.497
125.914 187.464
126.567 187.442
127.175 187.439
127.783 187.436
128.391 187.434
129 187.431
129.608 187.428
130.223 187.449
130.844 187.486
131.465 187.522
132.086 187.559
110.422 222.432
111.153 222.999
111.914 223.578
112.725 224.175
113.58 224.795
114.477 225.438
115.428 226.098
116.409 226.75
117.311 227.354
118.188 227.926
119.054 228.475
119.908 228.999
120.676 229.481
121.371 229.954
122.071 230.484
122.791 231.01
123.533 231.532
124.296 232.051
125.06 232.561
125.796 233.05
125.796 233.05
125.796 233.05
125.796 233.05
125.796 233.05
125.796 233.05
125.796 233.05
125.796 233.05
125.796 233.05
125.796 233.05
125.796 233.05
125.796 233.05
125.796 233.05
125.796 233.05
